Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.23,0,0.23,2.942
0.34,0,0.34,4.412
0.45,0,0.45,5.882
0.57,0,0.57,9.615
0.68,0,0.68,8.823
0.79,0,0.79,10.293
0.9,0,0.9,11.763
1.02,0,1.02,13.233
1.13,0,1.13,19.227
1.24,0,1.24,16.173
1.36,0,1.36,17.643
1.47,0,1.47,19.113
1.58,0,1.58,20.583
1.7,0,1.7,28.838
1.81,0,1.81,23.523
1.92,0,1.92,24.993
2.04,0,2.04,26.462
2.15,0,2.15,27.932
2.26,0,2.26,38.449
2.37,0,2.37,30.872
2.49,0,2.49,32.341
2.6,0,2.6,33.811
2.71,0,2.71,35.28
2.83,0,2.83,48.057
2.94,0,2.94,38.219
3.05,0,3.05,39.688
3.17,0,3.17,41.158
3.28,0,3.28,42.627
3.39,0,3.39,57.664
3.51,0,3.51,45.565
3.62,0,3.62,47.034
3.73,0,3.73,48.503
3.84,0,3.84,49.972
3.96,0,3.96,67.269
4.07,0,4.07,52.909
4.18,0,4.18,54.378
4.3,0,4.3,55.847
4.41,0,4.41,57.315
4.52,0,4.52,76.871
4.63,0,4.63,60.252
4.75,0,4.75,61.72
4.86,0,4.86,63.188
4.97,0,4.97,64.656
5.09,0,5.09,86.469
5.2,0,5.2,67.591
5.31,0,5.31,69.059
5.43,0,5.43,70.527
5.54,0,5.54,71.994
5.65,0,5.65,96.065
5.76,0,5.76,74.929
5.88,0,5.88,76.396
5.99,0,5.99,77.863
6.1,0,6.1,79.329
6.22,0,6.22,100
6.33,0,6.33,82.263
6.44,0,6.44,83.729
6.55,0,6.55,85.195
6.67,0,6.67,86.662
6.78,0,6.78,100
6.89,3.52,3.38,43.891
7,0,7,91.059
7.12,0,7.12,92.525
7.23,0,7.23,93.991
7.34,0,7.34,100
7.46,3.52,3.94,51.218
7.57,3.52,4.05,52.683
7.68,3.52,4.17,54.148
7.79,3.52,4.28,55.613
