Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.62,8.8,-8.18,-97.878
1.19,8.8,-7.61,-97.255
1.75,8.8,-7.05,-96.226
2.32,8.8,-6.48,-94.792
2.88,8.8,-5.92,-92.956
3.45,5.28,-1.83,-50.464
4.01,5.28,-1.27,-45.284
4.57,5.28,-0.71,-39.704
5.13,1.76,3.38,6.274
5.7,1.76,3.94,14.935
6.26,1.76,4.5,24.246
6.82,1.76,5.06,34.205
7.37,-1.76,9.13,84.303
7.93,-1.76,9.69,96.061
8.49,1.76,6.73,68.208
9.04,1.76,7.28,80.233
9.6,1.76,7.84,93.406
10.15,1.76,8.39,100
10.7,1.76,8.94,100
11.25,5.28,5.97,91.911
11.79,5.28,6.51,100
12.34,5.28,7.06,100
12.88,5.28,7.6,100
13.42,8.8,4.62,95.377
13.96,12.32,1.64,65.451
14.5,12.32,2.18,74.618
15.03,12.32,2.71,82.368
15.56,12.32,3.25,90.476
16.09,15.84,0.26,58.176
16.62,15.84,0.78,64.451
17.14,15.84,1.31,71.077
17.66,15.84,1.83,77.034
18.18,19.35,-1.17,42.571
18.7,19.35,-0.66,47.688
19.21,22.87,-3.66,13.397
19.72,22.87,-3.15,16.646
20.23,22.87,-2.65,20.227
20.73,22.87,-2.14,24.137
21.23,22.87,-1.64,27.609
21.73,26.39,-4.66,-8.851
22.22,26.39,-4.17,-6.516
22.71,26.39,-3.68,-3.867
23.2,26.39,-3.19,-0.905
23.68,26.39,-2.71,2.365
24.16,26.39,-2.23,5.686
24.63,26.39,-1.76,9.308
25.11,29.91,-4.81,-27.788
25.57,29.91,-4.34,-25.861
26.04,29.91,-3.88,-23.389
26.5,26.39,0.1,18.607
26.95,29.91,-2.96,-17.589
27.4,29.91,-2.51,-14.269
27.85,29.91,-2.06,-10.927
28.29,29.91,-1.62,-7.314
28.73,29.91,-1.18,-3.18
29.16,29.91,-0.75,1.218
29.59,29.91,-0.32,5.621
30.01,29.91,0.1,10.28
30.43,29.91,0.52,15.189
30.85,29.91,0.93,20.346
31.25,29.91,1.34,25.746
31.66,29.91,1.75,31.385
32.06,29.91,2.15,37.512
32.45,29.91,2.54,43.869
32.84,29.91,2.93,50.198
33.23,29.91,3.31,56.749
33.6,29.91,3.69,63.77
