Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2.37,0,2.37,100
3.51,0,3.51,100
4.63,3.52,1.12,100
5.76,3.52,2.25,100
6.89,7.03,-0.14,-100
8.02,7.03,0.99,61.273
9.15,7.03,2.11,100
10.27,7.03,3.24,100
11.39,7.03,4.36,100
12.51,10.55,1.97,100
13.63,10.55,3.09,100
14.75,10.55,4.2,100
15.86,14.06,1.8,83.364
16.98,14.06,2.91,100
18.08,17.58,0.51,73.907
19.19,17.58,1.61,100
20.29,17.58,2.72,100
21.39,21.09,0.3,76.025
22.49,21.09,1.4,100
23.58,21.09,2.49,100
24.67,24.61,0.07,-100
25.76,24.61,1.15,100
26.84,24.61,2.23,100
27.92,24.61,3.31,100
28.99,28.12,0.87,75.473
30.06,28.12,1.94,100
31.12,28.12,3,100
32.18,31.64,0.54,97.572
33.24,31.64,1.6,100
34.28,31.64,2.64,100
35.33,35.16,0.17,56.295
36.36,35.16,1.21,46.083
37.4,35.16,2.24,100
38.42,38.67,-0.25,59.961
39.44,38.67,0.77,100
40.46,38.67,1.78,100
41.46,42.19,-0.73,-100
42.46,42.19,0.28,64.054
43.46,42.19,1.27,100
44.44,42.19,2.26,100
45.42,45.7,-0.28,64.855
46.4,45.7,0.69,41.309
47.36,45.7,1.66,100
48.32,45.7,2.62,100
49.27,49.22,0.05,8.08
50.21,49.22,0.99,100
51.15,49.22,1.93,100
52.07,52.73,-0.66,-99.615
52.99,52.73,0.26,-92.475
53.9,52.73,1.17,100
54.8,52.73,2.07,100
55.7,52.73,2.96,62.314
56.58,52.73,3.85,100
57.45,52.73,4.72,100
58.32,56.25,2.07,100
59.18,56.25,2.93,100
60.03,59.77,0.26,69.846
60.86,59.77,1.1,23.378
61.69,59.77,1.93,100
62.51,59.77,2.74,100
63.32,63.28,0.04,-100
64.12,63.28,0.84,82.137
64.91,63.28,1.62,100
65.68,63.28,2.4,100
66.45,63.28,3.17,100
67.21,66.8,0.41,46.589
67.96,66.8,1.16,100
68.69,66.8,1.9,100
