Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.21,0,0.21,-61.885
0.32,0,0.32,-55.116
0.43,0,0.43,-44.345
0.55,0,0.55,-28.527
0.66,0,0.66,-6.614
0.77,0,0.77,22.442
0.88,0,0.88,59.687
1,0,1,100
1.11,0,1.11,100
1.22,0,1.22,100
1.34,0,1.34,100
1.45,0,1.45,100
1.56,0,1.56,100
1.68,-3.52,5.19,100
1.79,-3.52,5.3,100
1.9,0,1.9,85.057
2.02,-3.52,5.53,100
2.13,0,2.13,69.54
2.24,0,2.24,92.388
2.35,0,2.35,100
2.47,0,2.47,100
2.58,0,2.58,100
2.69,0,2.69,100
2.81,0,2.81,100
2.92,0,2.92,100
3.03,0,3.03,100
3.15,0,3.15,100
3.26,0,3.26,100
3.37,0,3.37,100
3.48,0,3.48,100
3.6,-3.52,7.11,100
3.71,0,3.71,69.25
3.82,0,3.82,100
3.94,0,3.94,100
4.05,0,4.05,100
4.16,0,4.16,100
4.28,0,4.28,100
4.39,0,4.39,100
4.5,0,4.5,100
4.61,0,4.61,100
4.73,0,4.73,100
4.84,3.52,1.32,79.709
4.95,3.52,1.44,100
5.07,3.52,1.55,100
5.18,3.52,1.66,100
5.29,3.52,1.78,100
5.4,3.52,1.89,100
5.52,3.52,2,100
5.63,3.52,2.11,100
5.74,3.52,2.23,100
5.86,3.52,2.34,100
5.97,3.52,2.45,100
6.08,3.52,2.57,100
6.19,3.52,2.68,100
6.31,3.52,2.79,100
6.42,7.03,-0.61,61.787
6.53,7.03,-0.5,51.514
6.65,7.03,-0.39,37.673
6.76,7.03,-0.27,21.307
6.87,7.03,-0.16,3.462
6.98,7.03,-0.05,-14.82
7.1,7.03,0.07,-32.493
