Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.23,0,0.23,2.105
0.34,0,0.34,3.163
0.45,0,0.45,4.226
0.57,0,0.57,5.294
0.68,0,0.68,6.366
0.79,0,0.79,7.442
0.9,0,0.9,8.524
1.02,0,1.02,9.609
1.13,0,1.13,10.699
1.24,0,1.24,11.794
1.36,0,1.36,12.893
1.47,0,1.47,13.997
1.58,0,1.58,15.105
1.7,0,1.7,16.217
1.81,0,1.81,17.334
1.92,0,1.92,18.456
2.04,0,2.04,19.582
2.15,0,2.15,20.713
2.26,0,2.26,21.848
2.37,0,2.37,22.987
2.49,0,2.49,24.132
2.6,0,2.6,25.28
2.71,0,2.71,26.433
2.83,0,2.83,27.591
2.94,0,2.94,28.753
3.05,0,3.05,29.919
3.17,0,3.17,31.09
3.28,0,3.28,32.265
3.39,0,3.39,33.445
3.51,0,3.51,34.63
3.62,0,3.62,35.818
3.73,0,3.73,37.012
3.84,0,3.84,38.209
3.96,0,3.96,39.412
4.07,0,4.07,40.618
4.18,0,4.18,41.829
4.3,-3.52,7.81,75.67
4.41,0,4.41,44.406
4.52,0,4.52,45.63
4.63,0,4.63,46.859
4.75,0,4.75,48.092
4.86,0,4.86,49.33
4.97,0,4.97,50.572
