Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.62,-47.51,48.13,10
1.19,-47.51,48.69,10
1.75,-43.99,45.74,10
2.32,-43.99,46.31,10
2.88,-43.99,46.87,10
3.45,-43.99,47.43,10
4.01,-40.47,44.48,10
4.57,-40.47,45.04,10
5.13,-36.95,42.08,10
5.7,-36.95,42.65,10
6.26,-36.95,43.21,10
6.82,-36.95,43.77,10
7.37,-33.43,40.81,10
7.93,-33.43,41.36,10
8.49,-33.43,41.92,10
9.04,-29.91,38.95,10
9.6,-29.91,39.51,10
10.15,-29.91,40.06,10
10.7,-26.39,37.09,10
11.25,-26.39,37.64,10
11.79,-22.87,34.67,10
12.34,-22.87,35.21,10
12.88,-22.87,35.75,10
13.42,-19.35,32.78,10
13.96,-19.35,33.31,10
14.5,-19.35,33.85,10
15.03,-15.84,30.87,10
15.56,-15.84,31.4,10
16.09,-12.32,28.41,10
16.62,-12.32,28.93,10
17.14,-12.32,29.46,10
17.66,-8.8,26.46,10
18.18,-8.8,26.98,10
18.7,-5.28,23.98,10
19.21,-5.28,24.49,10
19.72,-5.28,25,10
20.23,-1.76,21.99,10
20.73,-1.76,22.49,10
21.23,-1.76,22.99,10
21.73,1.76,19.97,10
22.22,1.76,20.46,10
22.71,5.28,17.43,10
23.2,5.28,17.92,10
23.68,5.28,18.4,10
24.16,8.8,15.36,10
24.63,8.8,15.84,10
25.11,8.8,16.31,10
25.57,12.32,13.26,10
26.04,12.32,13.72,10
26.5,12.32,14.18,10
26.95,15.84,11.12,10
27.4,15.84,11.57,10
27.85,15.84,12.01,10
28.29,19.35,8.94,10
28.73,19.35,9.37,10
29.16,22.87,6.29,10
29.59,22.87,6.71,10
30.01,22.87,7.14,10
30.43,26.39,4.04,10
30.85,26.39,4.45,10
31.25,26.39,4.86,10
31.66,29.91,1.75,10
32.06,29.91,2.15,10
32.45,33.43,-0.98,10
32.84,33.43,-0.59,-10
33.23,33.43,-0.2,0.632
33.6,29.91,3.69,10
33.98,33.43,0.55,10
34.35,33.43,0.92,10
34.71,33.43,1.28,10
