Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
44.1,41.17,2.93,100
0.62,41.17,-40.55,-100
1.19,41.17,-39.99,-100
1.75,41.17,-39.42,-100
2.32,41.17,-38.86,-100
2.88,37.74,-34.86,-100
3.45,37.74,-34.3,-100
4.01,37.74,-33.73,-100
4.57,34.31,-29.74,-100
5.13,34.31,-29.18,-100
5.7,30.88,-25.18,-100
6.26,30.88,-24.62,-100
6.82,30.88,-24.06,-100
7.37,27.45,-20.07,-100
7.93,27.45,-19.52,-100
8.49,27.45,-18.96,-100
9.04,24.02,-14.98,-100
9.6,24.02,-14.42,-100
10.15,24.02,-13.87,-100
10.7,20.59,-9.89,-100
11.25,20.59,-9.34,-100
11.79,17.16,-5.36,-97.817
12.34,17.16,-4.82,-100
12.88,17.16,-4.28,-100
13.42,13.72,-0.3,-100
13.96,13.72,0.24,-97.971
14.5,13.72,0.77,-42.402
15.03,10.29,4.74,100
15.56,10.29,5.27,100
16.09,10.29,5.8,100
16.62,10.29,6.32,100
17.14,13.72,3.42,100
17.66,13.72,3.94,100
18.18,13.72,4.46,100
18.7,17.16,1.54,97.202
19.21,17.16,2.06,100
19.72,17.16,2.57,100
20.23,20.59,-0.36,93.874
20.73,20.59,0.14,96.863
21.23,20.59,0.64,100
21.73,24.02,-2.29,-100
22.22,24.02,-1.8,-100
22.71,24.02,-1.31,-100
23.2,24.02,-0.82,-100
23.68,27.45,-3.77,-100
24.16,24.02,0.14,8.987
24.63,20.59,4.05,100
25.11,20.59,4.52,100
25.57,20.59,4.99,100
26.04,20.59,5.45,100
26.5,24.02,2.48,100
26.95,24.02,2.93,100
27.4,24.02,3.38,100
27.85,27.45,0.4,99.17
28.29,27.45,0.84,100
28.73,27.45,1.28,95.582
