Channel 1,Channel 2,Channel 3,Channel 4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.11,-3.52,3.63,-100
0.23,-3.52,3.74,-62.998
0.34,-3.52,3.86,7.346
0.45,-3.52,3.97,100
0.57,-3.52,4.08,45.136
0.68,-3.52,4.19,100
0.79,-3.52,4.31,85.02
0.9,-3.52,4.42,100
1.02,-3.52,4.53,100
1.13,-3.52,4.65,100
1.24,-3.52,4.76,100
1.36,-3.52,4.87,100
1.47,-3.52,4.99,100
1.58,-3.52,5.1,100
1.7,-3.52,5.21,100
1.81,-3.52,5.33,100
1.92,-3.52,5.44,100
2.04,-3.52,5.55,100
2.15,-3.52,5.66,100
2.26,0,2.26,-24.242
2.37,0,2.37,18.69
2.49,0,2.49,84.656
2.6,0,2.6,100
2.71,0,2.71,100
2.83,0,2.83,100
2.94,0,2.94,100
3.05,0,3.05,100
3.17,0,3.17,100
3.28,0,3.28,100
3.39,0,3.39,100
3.51,0,3.51,100
3.62,0,3.62,100
3.73,0,3.73,100
3.84,0,3.84,100
3.96,0,3.96,100
4.07,0,4.07,100
4.18,0,4.18,100
4.3,0,4.3,100
4.41,3.52,0.89,-37.277
4.52,3.52,1.01,-19.689
4.63,3.52,1.12,8.262
4.75,3.52,1.23,47.62
4.86,3.52,1.34,99.431
4.97,3.52,1.46,100
5.09,3.52,1.57,100
5.2,3.52,1.68,100
5.31,3.52,1.8,100
5.43,3.52,1.91,100
